artist_name,track_name,track_id,release_date,track_popularity,artist_id,artist_popularity,artist_genres,artist_followers
Erroll Garner,"In The Still Of The Night - Live On The Ed Sullivan Show, April 21, 1963",5rGDbaOfXlVEQj5QmQN1mo,2024-05-23,3,6C65D20ASusYqHGSIktfED,51,"['jazz', 'jazz ballads', 'cool jazz']",132747
SOOBIN,giá như,1LxaXT8hwdBWSNpOqTjF8R,2024-04-10,62,6CGGvCBHWqQ4HXtn5aLhbh,66,"['v-pop', 'vietnamese hip hop', 'vietnam indie', 'vinahouse']",1300407
SOOBIN,giá như,58ZlEBxBrzISXtmcOPo476,2024-06-25,64,6CGGvCBHWqQ4HXtn5aLhbh,66,"['v-pop', 'vietnamese hip hop', 'vietnam indie', 'vinahouse']",1300407
SOOBIN,Sẽ Quên Em Nhanh Thôi,7fxf42DdSNQIqJEu0qV42C,2024-06-25,57,6CGGvCBHWqQ4HXtn5aLhbh,66,"['v-pop', 'vietnamese hip hop', 'vietnam indie', 'vinahouse']",1300407
SOOBIN,Xin Đừng Lặng Im,4CVxKSRLUxqUuj2z9vn4fS,2025-02-13,64,6CGGvCBHWqQ4HXtn5aLhbh,66,"['v-pop', 'vietnamese hip hop', 'vietnam indie', 'vinahouse']",1300407
SOOBIN,Mục Hạ Vô Nhân (feat. Binz),2jbwrUF3CCe68kztsvLsNC,2025-11-10,65,6CGGvCBHWqQ4HXtn5aLhbh,66,"['v-pop', 'vietnamese hip hop', 'vietnam indie', 'vinahouse']",1300407
урал гайсин,священная война,51hYk2CuUoZPd003ENH5lO,2025-06-06,66,6CGetCSvhKrqmeKnsaI4Bm,56,[],47351
Dream Supplier,Clean Baby Sleep White Noise (Loopable no fade),0A6oqQbgko0cwOB6HrMB3M,2025-06-14,94,6Cqtx9fpxzggIMuKn0RGCp,84,[],13819
Karan Aujla,Winning Speech,3FqtduiaqnFYvBgKuc6QWQ,2024-05-16,78,6DARBhWbfcS9E4yJzcliqQ,83,"['punjabi pop', 'punjabi hip hop', 'bhangra', 'desi hip hop', 'desi']",24054583
Karan Aujla,Wavy,4d2jV5fmX6hbRwaRbY39dt,2024-11-15,79,6DARBhWbfcS9E4yJzcliqQ,83,"['punjabi pop', 'punjabi hip hop', 'bhangra', 'desi hip hop', 'desi']",24054583
Karan Aujla,For A Reason,0cYohCh24y1aMjJmcS9RBl,2025-08-22,85,6DARBhWbfcS9E4yJzcliqQ,83,"['punjabi pop', 'punjabi hip hop', 'bhangra', 'desi hip hop', 'desi']",24054583
Karan Aujla,Boyfriend,3ExgWVPWOQts9RVBkqpdic,2025-08-22,82,6DARBhWbfcS9E4yJzcliqQ,83,"['punjabi pop', 'punjabi hip hop', 'bhangra', 'desi hip hop', 'desi']",24054583
Baby Cute,универ,6KZCT1nwaREe1PpprFT7J3,2024-12-06,54,6DAzBc6NiyLFSKZ8dmj4Rc,52,[],43747
Skepsis,Friendly Pressure (I Wanna Be With You) - Live from Silverworks Island,4y9v3Btw0pgp8edhQSOL90,2025-08-08,8,6DnQYUjtYusK9QJts9HqSC,57,"['bassline', 'drum and bass', 'bass house']",54070
Dreycruz,Wag Ipagsabi,6XBz5vxIzEWFRLpxWYGEpV,2024-10-04,72,6Eyw578LyVy9z7fDNhxWCf,56,"['pinoy hip hop', 'pinoy r&b', 'opm', 'parang']",48029
KickFlip,응 그래 (Umm Great),7l8cDeBOEGv0p4exJ4PNIG,2025-01-20,3,6F4yXjmhQBqo6HVr6K234k,54,['k-pop'],377258
Lil Mabu,OPPY DAY,5mxp2csuqHYvyXnz6QYdNN,2024-04-28,6,6FAo7ORAHEzSSf5q10LLfN,56,"['new york drill', 'drill']",1461628
D. Savage,Mind,23VWOCuNYcrlRFxRWN7YmC,2025-05-14,2,6FqXAd1hQl7vVdIQ3hhtgc,59,['cloud rap'],575987
Astrid,Mendua,3RUyWsB9srCz4DjKPW52Gm,2024-04-17,24,6GxmlugWFw4hmhUQ5uP93l,55,"['indonesian pop', 'indonesian rock', 'malay', 'indorock']",589666
Def Leppard,Bringin' On The Heartbreak - Live At Whisky A Go Go,4RuyzOEmyNbJz4Yn7QuiVI,2024-02-23,3,6H1RjVyNruCmrBEWRbD0VZ,71,"['glam metal', 'glam rock', 'classic rock']",5751981
Def Leppard,Rocket - Live At Whisky A Go Go,7cpNVrcCKMmcpSfCmMnglc,2024-02-23,1,6H1RjVyNruCmrBEWRbD0VZ,71,"['glam metal', 'glam rock', 'classic rock']",5751981
Def Leppard,Rock Of Ages - Live From Whisky A Go Go,6hapX2Xh1PijFicwX7zOlb,2024-02-26,2,6H1RjVyNruCmrBEWRbD0VZ,71,"['glam metal', 'glam rock', 'classic rock']",5751981
Def Leppard,Photograph - Live From Whisky A Go Go,3tD0PrbLzQED48L4RnV2c3,2024-02-27,4,6H1RjVyNruCmrBEWRbD0VZ,71,"['glam metal', 'glam rock', 'classic rock']",5751981
PUN,ที่เดิม,4KZRjuldIGTS7AQUPbUvbs,2024-09-19,71,6HEMZkIMQAPnd36iLsUlTx,67,"['t-pop', 'thai pop', 'thai hip hop']",861411
PUN,I Just Wanna Know,2a78JDp7YVCyEydtRiHOn7,2024-09-19,67,6HEMZkIMQAPnd36iLsUlTx,67,"['t-pop', 'thai pop', 'thai hip hop']",861411
PUN,DAY ONE,5QxNmQBXpLPemzpDvsuiLM,2024-09-19,65,6HEMZkIMQAPnd36iLsUlTx,67,"['t-pop', 'thai pop', 'thai hip hop']",861411
Lusia Chebotina,ЗА БЫВШЕГО,2BH0LzNFIi6hjdKR54nuQS,2024-05-31,54,6HaPN2wOlwvk2sJvJrF0a5,50,[],270225
Eydie Gormé,"One Note Samba - Live On The Ed Sullivan Show, May 26, 1963",5xPDaolzpwzQrdjXdfBd3S,2024-03-18,7,6HnHBbeScFiQKXt3sUQA3Z,61,['bolero'],209748
NewJeans,How Sweet,38tXZcL1gZRfbqfOG0VMTH,2024-05-24,76,6HvZYsbFfjnjFrWF950C9d,79,['k-pop'],12013240
NewJeans,Supernatural,5ocSQW5sIUIOFojwXEz9Ki,2024-06-21,76,6HvZYsbFfjnjFrWF950C9d,79,['k-pop'],12013240
CA7RIEL & Paco Amoroso,SHEESH,2qOuY8Q4t5HiC12SFoFVZo,2024-11-07,6,6I8TDGeUmmLom8auKPzMdX,71,[],587188
CA7RIEL & Paco Amoroso,Cono Hielo,1voxDIcelkbMmPlMFeok9U,2024-11-07,18,6I8TDGeUmmLom8auKPzMdX,71,[],587188
CA7RIEL & Paco Amoroso,DUMBAI,2iLduEldiIJJG2NM30t52a,2024-11-07,17,6I8TDGeUmmLom8auKPzMdX,71,[],587188
CA7RIEL & Paco Amoroso,BABY GANGSTA,6cVq5Ut5FyjZ8QeJXgezhE,2024-11-07,12,6I8TDGeUmmLom8auKPzMdX,71,[],587188
CA7RIEL & Paco Amoroso,BAD BITCH,0frTNzgGLcQA87r3iVKKAe,2024-12-12,16,6I8TDGeUmmLom8auKPzMdX,71,[],587188
CA7RIEL & Paco Amoroso,A MÍ NO,48mIK7OAja93KpwNKtDxHb,2024-12-12,22,6I8TDGeUmmLom8auKPzMdX,71,[],587188
CA7RIEL & Paco Amoroso,Ola Mina Xd,1U1dhjupk6kXc2q1p0yLH8,2024-12-12,11,6I8TDGeUmmLom8auKPzMdX,71,[],587188
CA7RIEL & Paco Amoroso,Mi Deseo,4iUOQqoQP9u6F1He29BFba,2024-12-12,24,6I8TDGeUmmLom8auKPzMdX,71,[],587188
CA7RIEL & Paco Amoroso,COSAS RICAS,0gTZraQcJHsyoa16YYFm9A,2024-12-12,18,6I8TDGeUmmLom8auKPzMdX,71,[],587188
CA7RIEL & Paco Amoroso,VIUDA NEGRA,4oMYB3pQJuKJLkRHPEoOhS,2024-12-12,20,6I8TDGeUmmLom8auKPzMdX,71,[],587188
CA7RIEL & Paco Amoroso,McFly,3NieuN5zKqJBvqMgkcmo0I,2024-12-12,18,6I8TDGeUmmLom8auKPzMdX,71,[],587188
CA7RIEL & Paco Amoroso,Ola Mina Xd,1U1dhjupk6kXc2q1p0yLH8,2024-12-12,11,6I8TDGeUmmLom8auKPzMdX,71,[],587188
CA7RIEL & Paco Amoroso,McFly,3NieuN5zKqJBvqMgkcmo0I,2024-12-12,18,6I8TDGeUmmLom8auKPzMdX,71,[],587188
CA7RIEL & Paco Amoroso,POLVO,2KiCd1NKRfIZBUQOo1MfAP,2024-12-12,13,6I8TDGeUmmLom8auKPzMdX,71,[],587188
CA7RIEL & Paco Amoroso,TODO EL DÍA,1VZtxDiq49ofeYqAph7Fy3,2024-12-12,17,6I8TDGeUmmLom8auKPzMdX,71,[],587188
CA7RIEL & Paco Amoroso,MI DIOSA,1JPTiFHIlRz2ztEHLIBLr0,2024-12-12,15,6I8TDGeUmmLom8auKPzMdX,71,[],587188
Dave,Raindance (feat. Tems),3oTuTpF1F3A7rEC6RKsMRz,2025-10-23,88,6Ip8FS7vWT1uKkJSweANQK,81,"['grime', 'uk grime', 'uk drill', 'drill']",6827647
LITTLE JOHN,ฉันไม่ต้องการตัวเธอในตอนนี้,2QV4JzbjMvgBRXsZHE0vW5,2024-08-02,65,6IyHyMlpel4mF7hTldZu3m,59,"['thai rock', 'thai pop', 't-pop', 'southern thai music', 'phleng phuea chiwit']",118314
LITTLE JOHN,ที่ผ่านมาขอบใจจริงๆ,0Vx23Np7HAjaQIttqOAUPR,2025-03-27,69,6IyHyMlpel4mF7hTldZu3m,59,"['thai rock', 'thai pop', 't-pop', 'southern thai music', 'phleng phuea chiwit']",118314
LITTLE JOHN,LITTLE JOHN 'ที่ผ่านมาขอบใจจริงๆ' | 2025 Wrapped Live Thailand,4ESinxKWRg2nDFTf2oN47v,2025-12-19,3,6IyHyMlpel4mF7hTldZu3m,59,"['thai rock', 'thai pop', 't-pop', 'southern thai music', 'phleng phuea chiwit']",118314
Meghan Trainor,Criminals - Live from Madison Square Garden,4WyaApD1dvi0TbIjW4twAi,2024-10-24,12,6JL8zeS1NmiOftqZTRgdTz,80,[],15755313
Christine D'Clario,Para Mí Es Solo Cristo - Live,0U8Ra8Aru8QqszZLIB8CLa,2024-09-28,16,6JaSyvyg28SHC0Of8YE6M9,64,"['christian', 'worship']",1749413
MoBlack,Yamore,480j122Gpi252OIfy4SNzm,2024-06-07,77,6Je4hal6B5wiRd46aeswrs,63,"['afro house', 'afro tech']",79664
isq,hypnotic - super slowed,0ePdvQb4qFBA9Ps1QZwhMu,2024-05-31,75,6JjQbtAO09K7qBEW2pdX5s,68,"['phonk', 'brazilian phonk']",199000
Cocktail,Yours Ever (feat. Q Flure),5W2IYA5Su42XiI90GDdscj,2024-08-29,70,6JrR3zrG0NQiXb9N9XSyGb,65,"['thai rock', 'thai pop', 't-pop']",2811491
Cocktail,ขอโทษ,42FJda5M34T0MOaXtZxcE0,2024-10-25,2,6JrR3zrG0NQiXb9N9XSyGb,65,"['thai rock', 'thai pop', 't-pop']",2811491
The Platters,"The Sound And The Fury - Live On The Ed Sullivan Show, March 1, 1959",4ySGuO9GQlq5royEjElbus,2025-02-28,5,6KWcxMWVNVIYbdOQyJtsSy,60,['doo-wop'],878514
Pudding-TV,"Tøffe, tøffe toget",5CyMlOiJp4bTyovF3CdIin,2024-05-20,20,6Kiq09dTSayFFqAVYUiS9o,44,[],16335
ET,我爱你但是我要回家,1zLpybgzhdG6KzgG9sRAwE,2024-11-20,55,6L8uYIuAWEDljh6LxP5jMm,38,"['chinese r&b', 'chinese hip hop', 'taiwanese pop', 'mandopop']",829
AP Dhillon,Thodi Si Daaru,3JiLQJmVW7d4O8AQDFB3oj,2025-07-17,80,6LEG9Ld1aLImEFEVHdWNSB,77,"['punjabi hip hop', 'punjabi pop', 'desi', 'bhangra', 'desi hip hop']",9199242
Kesha,Holiday Road - Spotify Singles Holiday,6hZvOA9oBZZM812GNDLjEb,2024-10-15,81,6LqNN22kT3074XbTVUrhzX,80,[],9319774
Brutalismus 3000,alleswirdgut,0pTQBU2QKc5Z81CB5mqnU6,2024-12-03,16,6LtXxYMIiKSy2EGHnz1f5j,55,"['techno', 'hard techno', 'tekno', 'gabber', 'acid techno']",443369
Khalid,Please Don't Fall In Love With Me - Live Performance,2qKDenV8yV9hV4UFeRHp2a,2024-04-24,11,6LuN9FCkKOj5PcnpouEgny,83,[],17048202
Dua Lipa,Training Season,5b5cPscqVEMChvDqscVw26,2024-05-03,82,6M2wZ9GZgrQXHCFfjv46we,88,['pop'],47289153
Dua Lipa,Houdini,6D8y7Bck8h11byRY88Pt2z,2024-05-03,82,6M2wZ9GZgrQXHCFfjv46we,88,['pop'],47289153
MOPIUS,LÀN ƯU TIÊN,1As8r6FTcDZDSKndGtJHMm,2024-12-03,56,6MfxIvog91k5HZwzWjt01J,41,['v-pop'],37923
MOPIUS,LÀN ƯU TIÊN,1As8r6FTcDZDSKndGtJHMm,2024-12-03,56,6MfxIvog91k5HZwzWjt01J,41,['v-pop'],37923
mxrningstar,мэдэхгүй,1vLlYyBz8sUvnNRGquRXNh,2024-12-15,1,6MqSey91dVl5O83J5vmkUP,40,[],43374
RYUL,On The Rocks (Feat. Moon Sujin),0B1l8BhIG7dF1dx6EcJZuM,2025-11-14,3,6NA2UPZOjtjgrd4aCEiscq,32,[],4428
W/N,3 1 0 7 (feat. Duongg & Nâu),5xuaCJaNAqRLwV7OO5zPiF,2024-06-26,61,6NF9Oa4ThQWCj6mogFSrVD,59,"['v-pop', 'vietnamese lo-fi', 'vietnamese hip hop', 'vietnam indie']",1800336
W/N,2 4,6r5o9yIc16ZvymXUKJQ1yy,2024-07-31,58,6NF9Oa4ThQWCj6mogFSrVD,59,"['v-pop', 'vietnamese lo-fi', 'vietnamese hip hop', 'vietnam indie']",1800336
Rapsody,3:AM - Live Performance,4iigmjmL0rKhw7ek8xHM5x,2024-05-03,1,6NL31G53xThQXkFs7lDpL5,54,[],306592
Celtic Woman,You Raise Me Up - 20th Anniversary Live Show,2ut0g5OmuWQeHVfFCesjV8,2024-01-12,9,6NWtt9pNOL2Gx7kBykdE5x,60,"['celtic', 'classical crossover']",568461
Celtic Woman,"Amazing Grace - Live From Johnstown Castle, Wexford, Ireland/2018",721rqtxgxdhiOOSOAtpgG9,2024-08-30,7,6NWtt9pNOL2Gx7kBykdE5x,60,"['celtic', 'classical crossover']",568461
Celtic Woman,Wild Mountain Thyme - Live / 20th Anniversary Show,22RdiZjn6KnUFVNTq0AT9F,2025-09-12,6,6NWtt9pNOL2Gx7kBykdE5x,60,"['celtic', 'classical crossover']",568461
VOILÀ,I Hope That It's Fatal (Live in Berlin),2NmtK1dXO9iEJX1vrV2FJT,2025-12-19,10,6NnBBumbcMYsaPTHFhPtXD,69,[],369299
NEWLIGHTCHILD,AGENT-PROVOCATEUR,7BgRKxGurY7Kds8X74mD88,2025-05-23,57,6OYItdfhVXpz16ZvpFq7Uh,52,[],142341
ROYA,"BOY (ZACARIA) - Live Ice Cave Session at Sólheimajökull, Iceland, 2025",4OZOTPmOlVsPvwePn3iXkk,2025-09-28,12,6OxEmD1kV3B1OhVjqWO9Zh,53,['stutter house'],235066
Jacob Ray,Kid (Acoustic),0wauTCgaszMZhlDeXUbnfP,2025-12-04,21,6PCQoWsQikOQzeVyNRAMHm,14,[],2965
Darius Syrossian,Satisfaction - Live from Ibiza,6P6EYF04ygtcgwQHHxIHp7,2024-08-23,3,6PDUdAoMV9dMy0wOt09Rsf,40,"['tech house', 'house', 'disco house']",51769
Suede,Antidepressants - Live,20qm4IhoRqlQpVUxvaRQWL,2025-05-12,4,6PHIK3kjWggLtVygsOtpqS,53,"['britpop', 'madchester']",541082
The Countdown Kids,"Don't Worry, Be Happy (Lyric Video)",17CBnUYK9oOfSiAjVaGgsA,2024-10-04,9,6PZYFmF3PH6cOREAzfXiAL,59,"[""children's music"", 'lullaby']",109700
The Countdown Kids,"Don't Worry, Be Happy (Lyric Video)",17CBnUYK9oOfSiAjVaGgsA,2024-10-04,9,6PZYFmF3PH6cOREAzfXiAL,59,"[""children's music"", 'lullaby']",109700
Amy Winehouse,Love Is A Losing Game - Live At SXSW / 2007,695rw66uXAAiUA1t0hsxHt,2024-04-29,14,6Q192DXotxtaysaqNPy5yR,78,[],9836810
Amy Winehouse,"Back To Black - Live at Other Voices, 2006",1gxCrmBSKvewYwHIA6g72x,2024-08-05,28,6Q192DXotxtaysaqNPy5yR,78,[],9836810
Amy Winehouse,"You Know I'm No Good - Live at Other Voices, 2006",5XQxtsXu4iFQTi9RVRixLa,2024-08-19,18,6Q192DXotxtaysaqNPy5yR,78,[],9836810
Amy Winehouse,"Rehab - Live at Other Voices, 2006",1klWRm4HuPSUmbFMnd0xax,2024-08-26,21,6Q192DXotxtaysaqNPy5yR,78,[],9836810
Talwiinder,Tu,2GzjIHQ87BF2zgbmmthZzO,2024-07-31,80,6QoCrBHsojKnOrsGNfRcTN,80,"['punjabi hip hop', 'punjabi pop', 'indian indie', 'desi', 'desi hip hop', 'hindi indie', 'hindi hip hop']",3201477
Talwiinder,Haseen,08GYLNhKthS3arMdXsveRI,2025-02-23,87,6QoCrBHsojKnOrsGNfRcTN,80,"['punjabi hip hop', 'punjabi pop', 'indian indie', 'desi', 'desi hip hop', 'hindi indie', 'hindi hip hop']",3201477
Gareth.T,去北極忘記你,0qBH1UQxdvqYyZrFQUBFno,2024-06-27,62,6R57JlNKlnNrYaji0vw8xx,63,"['cantopop', 'chinese r&b']",190060
Gareth.T,去北極忘記你,0qBH1UQxdvqYyZrFQUBFno,2024-06-27,62,6R57JlNKlnNrYaji0vw8xx,63,"['cantopop', 'chinese r&b']",190060
Gareth.T,用背脊唱情歌,1jQp4mCBDmXr8NMqsMpH8E,2025-06-09,66,6R57JlNKlnNrYaji0vw8xx,63,"['cantopop', 'chinese r&b']",190060
Gareth.T,跟悲傷結了帳,2asybJtO3YT7zg22tsIJBD,2025-10-30,68,6R57JlNKlnNrYaji0vw8xx,63,"['cantopop', 'chinese r&b']",190060
Demi Lovato,Let You Go - Live,5Ze9KIshsTkMTuipQB7bnP,2025-10-24,39,6S2OmqARrzebs0tKUEyXyp,79,[],27312797
Josh Brar,Tere Bina Na Guzara E,3oNWij3Qwpr6EXEbToVtaZ,2024-09-27,4,6SWmwFBXIsxhIx5XPkYo0a,64,[],129654
Low G,In Love,7uUuftbcr94tzGOCJSM25u,2025-10-21,70,6TITnFVRcl0AcZ4syE7Toe,66,"['vietnamese hip hop', 'v-pop', 'vietnam indie']",1869770
Jordan Smith,His Eye Is On The Sparrow - Live,58JhPPKJFSJLgPQMfKzYyK,2025-07-02,3,6TV0LZ3BaEun0OQEh96elP,55,['christmas'],105642
Maya Delilah,Begin Again - Live From Middle Farm Studios / 2023,6lIUzqfTpXD6kmu4YJoYaJ,2024-11-15,2,6TWEX2qTj9b0bBsXSVCMKM,43,[],78731
Maya Delilah,"Maya, Maya, Maya - Live From Middle Farm Studios / 2023",0sXJYnuzAtobB8FvFo6del,2025-03-07,1,6TWEX2qTj9b0bBsXSVCMKM,43,[],78731
Harry Belafonte,"Hold 'Em Joe - Live On The Ed Sullivan Show, September 26, 1954",1PTQz2h37T8PhfK97yrZZY,2024-01-12,3,6Tw1ktF4xMmzaLLbe98I2z,64,['calypso'],285484
Dj Samir,LUA NA PRAÇA,4iRGOPSFgEFOphkqY6ryCC,2025-09-04,81,6U0dJxYVB41L8WDZ02Nwuk,80,"['phonk', 'brazilian phonk']",269476
Robyn,"With Every Heartbeat - Live from Radio 1 Big Weekend, Maidstone, UK / 10th May 2008",6RO8KFubV657IDNjGpgx9Y,2025-09-12,13,6UE7nl9mha6s8z0wFQFIZ2,65,['swedish pop'],895911
Dominic Fike,Aftermath / Smile,2F8BmXy8fDt8MRKvOZ52si,2025-09-05,15,6USv9qhCn6zfxlBQIYJ9qs,78,[],2294507
JISOO,earthquake,1feIGWtJcGj16l5Rss2XHH,2025-02-14,2,6UZ0ba50XreR4TM8u322gs,73,['k-pop'],7658619
JISOO,EYES CLOSED (with ZAYN),4WFfPxJv1KRekG6mxn837K,2025-10-10,86,6UZ0ba50XreR4TM8u322gs,73,['k-pop'],7658619
Nadhif Basalamah,penjaga hati,6i9Ci0IN1q1GcnhdbKU7kZ,2024-06-21,80,6UgERnTHmjk3qXM9x5vzyO,75,"['malay', 'indonesian pop', 'indonesian r&b']",2317795
Nadhif Basalamah,bergema sampai selamanya,1RaJdXCj61oSRUUciGKoWe,2025-01-31,81,6UgERnTHmjk3qXM9x5vzyO,75,"['malay', 'indonesian pop', 'indonesian r&b']",2317795
Nadhif Basalamah,bergema sampai selamanya,0ql6fgz8qk0pAEKrGeSppJ,2025-06-20,82,6UgERnTHmjk3qXM9x5vzyO,75,"['malay', 'indonesian pop', 'indonesian r&b']",2317795
Nadhif Basalamah,kota ini tak sama tanpamu,13CwOTXUgBugeBByE9oIWb,2025-06-20,79,6UgERnTHmjk3qXM9x5vzyO,75,"['malay', 'indonesian pop', 'indonesian r&b']",2317795
Boyish,Prom (Live),2rrVsVd4oWVJY3jJpJi4kd,2025-09-12,2,6VgPyGeGO86DztjK7GCYT3,41,['indie pop'],53850
natori,プロポーズ,2VmWOZiKDnLq373THopgWC,2025-06-06,76,6WmXWHmfBMhupyIs8MSqtu,67,"['j-pop', 'anime']",1369294
Hale,Klaro - Live,66ZK1O1BFrxOU6F3A2usWn,2024-05-10,3,6Ww3OMFzCaO33ulKh1LBFN,63,"['opm', 'pinoy alternative', 'pinoy rock', 'p-pop', 'harana', 'pinoy indie']",1409310
Adrian Khalif,Sialan,6cChz3Pak7UtjuVJJRZmCm,2024-09-27,74,6X28gNASnalAWseUA8uI4X,68,"['indonesian r&b', 'indonesian pop', 'indonesian hip hop']",300896
VannDa,GOLDEN LAND,0m5tUQfL9quSjaWnLG2pZP,2025-05-15,6,6XYPDozxzEi0iu380aAYnL,50,['thai hip hop'],511815
Trippie Redd,Wish - Audiomack Trap Symphony Version,3STIi4I7eGMJJJhGRIfVli,2025-09-18,82,6Xgp2XMz1fhVYe7i6yNAax,82,['melodic rap'],11230723
Bonapart,Қозы Көрпеш - Баян Сұлу,5wC4yjgpH2NRftyWlhoPNY,2024-06-28,57,6XlJ3b8DflSGBQmAOd38aj,45,[],68899
Nectar Woode,How It's Gotta Be - Live in Ghana,4fsZBvSNCl1tA6IqX1oTQL,2025-08-21,3,6XwbawUNwNcZ7OXtvMVyKK,55,[],44313
Linkin Park,The Emptiness Machine,2PnlsTsOTLE5jnBnNe2K0A,2024-09-05,79,6XyY86QOPPrYVGvF9ch6wz,90,"['nu metal', 'rap metal', 'rock', 'alternative metal']",32593047
Linkin Park,Heavy Is the Crown,2HBBM75Xv3o2Mqdyh1NcM0,2024-11-15,79,6XyY86QOPPrYVGvF9ch6wz,90,"['nu metal', 'rap metal', 'rock', 'alternative metal']",32593047
Linkin Park,The Emptiness Machine,1EDPVGbyPKJPeGqATwXZvN,2024-11-15,82,6XyY86QOPPrYVGvF9ch6wz,90,"['nu metal', 'rap metal', 'rock', 'alternative metal']",32593047
Tony Ann,"TAURUS ""The Tenacious"" - Official Piano Tutorial",5qBqt6hz0DFUYRfx7YYnMi,2024-04-23,7,6Y1uosuiV7bpiOuCUgibsN,60,[],375923
Tony Ann,"GEMINI, “The Curious” - Official Piano Tutorial",6CQ4gPiidsDFBM4gW47yJG,2024-05-27,5,6Y1uosuiV7bpiOuCUgibsN,60,[],375923
Tony Ann,ICARUS - Orchestral Version - Live at The Troubadour,1yf65AlT0Ct40WITIqOAGa,2024-10-08,16,6Y1uosuiV7bpiOuCUgibsN,60,[],375923
Tony Ann,ICARUS - Orchestral Version - Live at The Troubadour,1yf65AlT0Ct40WITIqOAGa,2024-10-08,16,6Y1uosuiV7bpiOuCUgibsN,60,[],375923
Tony Ann,LOST - Orchestral Version - Live at The Troubadour,33GJNtY58XjYb3gtwbcrNW,2024-10-15,6,6Y1uosuiV7bpiOuCUgibsN,60,[],375923
Tony Ann,CAPRICORN “The Ambitious” - official Piano Tutorial,7rOZTzeHadJNVSWhBmmACM,2024-12-20,6,6Y1uosuiV7bpiOuCUgibsN,60,[],375923
Tony Ann,PISCES “The Artist” - Official Piano Tutorial,7hYr3n7lnN6fc2E6kc44X7,2025-02-25,10,6Y1uosuiV7bpiOuCUgibsN,60,[],375923
aespa,Get Goin' (Official Music Video from Fraggle Rock: Back To The Rock - Season 2 Apple TV+ Original Series Soundtrack),4xSRcayouYMTJ17xmdBXUn,2024-03-29,16,6YVMFz59CuY7ngCxTxjpxE,79,['k-pop'],10099695
aespa,Supernova,2VdSktBqFfkW7y6q5Ik4Z4,2024-05-27,70,6YVMFz59CuY7ngCxTxjpxE,79,['k-pop'],10099695
aespa,Armageddon,5eWcGfUCrVFMoYskyfkEPE,2024-05-27,68,6YVMFz59CuY7ngCxTxjpxE,79,['k-pop'],10099695
aespa,UP - KARINA Solo,5sjnkOfTLCLNfkkchI2re2,2024-10-09,74,6YVMFz59CuY7ngCxTxjpxE,79,['k-pop'],10099695
aespa,Whiplash,6uPnrBgweGOcwjFL4ItAvV,2024-10-21,72,6YVMFz59CuY7ngCxTxjpxE,79,['k-pop'],10099695
aespa,Rich Man,53xn9j8QEj4RBJa1MlYqFy,2025-09-05,66,6YVMFz59CuY7ngCxTxjpxE,79,['k-pop'],10099695
aespa,GOOD STUFF - KARINA Solo,19iJj3pCMwGxrA6pltPat3,2025-11-17,75,6YVMFz59CuY7ngCxTxjpxE,79,['k-pop'],10099695
aespa,BLUE - WINTER Solo,58awxGcVt7bQ9bahX7yWxt,2025-11-17,72,6YVMFz59CuY7ngCxTxjpxE,79,['k-pop'],10099695
RACK,MA BELLA,6W5aurxa0ButUnKsdNd7QN,2024-08-14,19,6YYOTK6Qyv6PuFipPxCCoe,65,['trap'],892835
Nuricko,С тобой,5Ej6C2amvEGJjDcQ5MTqSp,2024-02-07,55,6Z6djJ1zi15vWmODy2Qt08,46,[],249451
Bobby Vinton,"Georgie Girl / Matchmaker, Matchmaker / Sunrise, Sunset - Medley/Live On The Ed Sullivan Show, April 23, 1967",4HGoiqvlMw99ho0qBpxksN,2024-01-08,0,6bOYtKnpLPQSfMpS2ilotK,52,"['doo-wop', 'adult standards']",315388
Jaonaay,ติดเธอซะก่อน (Sweet Baby) - 2025 Wrapped Live Thailand,2aVFiIxFRQcMBk9NkcdFGS,2025-12-19,2,6biI2KAsW3nrI8xzSwwxuo,52,"['thai pop', 't-pop']",256076
Crash Adams,Wrong Turn Right (Acoustic),2h525Etym9SF2TjFfypGhY,2025-12-05,11,6d8NscVVbeMVINZwJDOoN5,60,[],1193466
Crash Adams,Love You Twice (Acoustic),4zN538k2G3WtzafBIlK7oC,2025-12-12,7,6d8NscVVbeMVINZwJDOoN5,60,[],1193466
KIXIA,HOMAGE FUNK,4oFXV9F1OhUZy9cEGqrGHe,2025-10-08,79,6e1LwzV1WAJFCdT1RsgqMK,69,"['phonk', 'brazilian phonk']",22512
Ed Sheeran,Merry Christmas,0hz5PNF2wejwUKCMpesQWt,2024-09-27,80,6eUKZXaKkcviH0Ku9w2n3V,90,['soft pop'],123943296
Ed Sheeran,Under the Tree (from “That Christmas”),3emyfamOMxgrus8oZQh6Mx,2024-11-26,81,6eUKZXaKkcviH0Ku9w2n3V,90,['soft pop'],123943296
Ed Sheeran,Azizam - Looper ​Performance Live from Delhi,4Eunqrm152gosOttNDFXRH,2025-04-11,28,6eUKZXaKkcviH0Ku9w2n3V,90,['soft pop'],123943296
Ed Sheeran,Sapphire,4Q0qVhFQa7j6jRKzo3HDmP,2025-06-05,81,6eUKZXaKkcviH0Ku9w2n3V,90,['soft pop'],123943296
Ed Sheeran,Azizam,0sCvjs8IVBhxXVhg7jQemt,2025-09-12,82,6eUKZXaKkcviH0Ku9w2n3V,90,['soft pop'],123943296
